x1 x2 x3 x4 x5 x6 x7 x8 x9 y
9.292917 18.44403 29.69045 22.77181 15.99445 10.81595 7.677562 4.873028 4.195345 -0.1285647
9.292917 18.44403 29.69045 22.77181 15.99445 10.81595 7.677562 4.873028 4.195345 -0.1576138
9.292917 18.44403 29.69045 22.77181 15.99445 10.81595 7.677562 4.873028 4.195345 -0.1576138
9.292917 18.44403 29.69045 22.77181 15.99445 10.81595 7.677562 4.873028 4.195345 -0.1866629
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.1866629
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.215712
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.215712
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.215712
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.2350781
9.363705 19.08732 29.37959 22.5703 15.9091 10.82096 7.639271 4.799418 4.093912 -0.2350781
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2544441
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2544441
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2544441
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2641272
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2641272
9.414283 19.14367 29.24177 22.58814 16.03324 10.81021 7.68467 4.755189 4.002109 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2834932
9.455124 18.83398 29.20308 22.647 16.29177 10.93633 7.782837 4.728588 3.917804 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.49068 18.40789 29.23323 22.69336 16.39271 11.12549 7.922987 4.71515 3.840424 -0.2931763
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.2931763
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.2931763
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.2931763
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.3028593
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.3028593
9.519431 17.86192 29.36005 22.83301 16.58552 11.4056 8.122553 4.719666 3.771802 -0.3028593
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3028593
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3125423
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3125423
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3125423
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3319084
9.553413 17.55328 29.39508 22.93546 16.75143 11.64575 8.318433 4.721356 3.706351 -0.3319084
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3512745
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3512745
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3512745
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3609575
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3900066
9.575444 16.99493 29.47511 23.20582 17.08577 11.84788 8.376164 4.754766 3.6542 -0.3900066
9.591249 16.3996 29.66197 23.3978 17.36152 12.15354 8.576351 4.813553 3.613857 -0.4093727
9.591249 16.3996 29.66197 23.3978 17.36152 12.15354 8.576351 4.813553 3.613857 -0.4093727
9.591249 16.3996 29.66197 23.3978 17.36152 12.15354 8.576351 4.813553 3.613857 -0.4190557
9.591249 16.3996 29.66197 23.3978 17.36152 12.15354 8.576351 4.813553 3.613857 -0.4190557
9.591249 16.3996 29.66197 23.3978 17.36152 12.15354 8.576351 4.813553 3.613857 -0.4190557
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4287387
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4384218
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4384218
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4384218
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4384218
9.601627 15.77724 29.96414 23.69784 17.68538 12.58343 8.856696 4.901494 3.586334 -0.4384218
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4384218
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4384218
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4384218
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4481048
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4481048
9.597576 14.96248 30.42052 24.3069 18.31174 13.14774 9.336332 5.05706 3.582451 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.598764 14.40331 30.80418 24.73628 18.81255 13.58046 9.695841 5.228687 3.587089 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.60114 13.90732 31.25239 25.18122 19.2639 14.09987 10.06891 5.429596 3.603666 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.603248 13.45876 31.62466 25.73731 19.83184 14.62258 10.53844 5.547101 3.634156 -0.4481048
9.605178 13.04107 31.99024 26.11552 20.28917 15.03304 10.99946 5.704165 3.678509 -0.4481048
9.605178 13.04107 31.99024 26.11552 20.28917 15.03304 10.99946 5.704165 3.678509 -0.4481048
9.605178 13.04107 31.99024 26.11552 20.28917 15.03304 10.99946 5.704165 3.678509 -0.4481048
9.621795 13.03487 31.81489 25.94753 20.15545 14.9847 10.96072 5.730223 3.689296 -0.4481048
9.621795 13.03487 31.81489 25.94753 20.15545 14.9847 10.96072 5.730223 3.689296 -0.4481048
9.621795 13.03487 31.81489 25.94753 20.15545 14.9847 10.96072 5.730223 3.689296 -0.4481048
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4481048
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4481048
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4481048
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4481048
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4577878
9.608162 12.34104 32.67873 26.99409 21.19354 15.97921 11.71154 6.099169 3.805215 -0.4577878
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4577878
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4674708
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4674708
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4674708
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4674708
9.606189 11.97956 33.05573 27.3867 21.67032 16.40842 12.25488 6.382893 3.899367 -0.4674708
9.602552 11.68395 33.4151 27.7648 22.06338 16.84572 12.56035 6.56739 4.002999 -0.4674708
9.602552 11.68395 33.4151 27.7648 22.06338 16.84572 12.56035 6.56739 4.002999 -0.4674708
9.602552 11.68395 33.4151 27.7648 22.06338 16.84572 12.56035 6.56739 4.002999 -0.4674708
9.602552 11.68395 33.4151 27.7648 22.06338 16.84572 12.56035 6.56739 4.002999 -0.4674708
9.602552 11.68395 33.4151 27.7648 22.06338 16.84572 12.56035 6.56739 4.002999 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.595595 11.40423 33.73551 28.22081 22.55549 17.33865 12.93486 6.78196 3.989951 -0.4674708
9.586562 11.09545 34.13027 28.59221 23.00476 17.75872 13.44724 7.064125 4.143812 -0.4674708
9.586562 11.09545 34.13027 28.59221 23.00476 17.75872 13.44724 7.064125 4.143812 -0.4674708
9.586562 11.09545 34.13027 28.59221 23.00476 17.75872 13.44724 7.064125 4.143812 -0.4674708
9.586562 11.09545 34.13027 28.59221 23.00476 17.75872 13.44724 7.064125 4.143812 -0.4674708
9.586562 11.09545 34.13027 28.59221 23.00476 17.75872 13.44724 7.064125 4.143812 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.571434 10.84479 34.48231 28.92385 23.36215 18.16047 13.79693 7.357239 4.234777 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.556426 10.55099 34.91672 29.42908 23.93595 18.72446 14.22396 7.634053 4.358184 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.539361 10.26159 35.56398 29.81857 24.38582 19.18178 14.76048 7.904486 4.505149 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.519711 9.979549 36.88195 30.295 24.90284 19.74394 15.25104 8.233932 4.676236 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.486617 9.750494 100 100 25.35666 20.18183 15.61904 8.573227 4.792379 -0.4674708
9.452845 9.498526 100 100 25.72964 20.60299 16.11914 8.849253 4.927516 -0.4674708
9.452845 9.498526 100 100 25.72964 20.60299 16.11914 8.849253 4.927516 -0.4674708
9.452845 9.498526 100 100 25.72964 20.60299 16.11914 8.849253 4.927516 -0.4674708
9.452845 9.498526 100 100 25.72964 20.60299 16.11914 8.849253 4.927516 -0.4674708
9.452845 9.498526 100 100 25.72964 20.60299 16.11914 8.849253 4.927516 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.391079 9.310696 100 100 25.94625 20.88043 16.40444 9.042687 5.057663 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.368871 8.993881 59.73951 31.92593 26.62948 21.55957 16.98164 9.478619 5.264592 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.312916 8.760214 57.82611 32.34759 26.96604 21.9575 17.46276 9.857171 5.469374 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.247953 8.545591 55.82323 33.30055 27.36871 22.43247 17.89254 10.12523 5.623512 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.177771 8.323944 53.77024 35.42429 27.81833 22.86564 18.31417 10.46139 5.782602 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
9.092563 8.110204 51.61742 60.34338 28.18058 23.25105 18.79119 10.84483 5.963194 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.983443 7.91024 49.48112 58.82059 28.54248 23.64368 19.15337 11.15431 6.160238 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.865334 7.70084 47.27762 57.21042 28.94731 23.99526 19.51025 11.44841 6.389214 -0.4674708
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.4674708
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.4674708
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.4674708
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.3900066
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.3900066
8.737792 7.483216 44.76785 55.33258 29.36056 24.34952 19.96581 11.81463 6.555813 -0.3609575
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3609575
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3609575
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3415914
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3415914
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3222254
8.587665 7.268331 13.3404 53.44904 30.19035 24.74742 20.3525 12.21479 6.736137 -0.3222254
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2931763
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2931763
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2931763
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2641272
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2641272
8.365556 7.088042 12.60756 51.95419 31.14266 24.91589 20.50673 12.38662 6.906137 -0.2544441
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.2544441
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.2447611
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.2447611
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.2447611
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.2350781
8.076851 6.927537 12.27219 50.71233 32.35994 24.88734 20.5496 12.50381 7.069511 -0.225395
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.225395
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.225395
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.225395
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.225395
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.215712
7.756155 6.785975 11.95916 49.41759 57.14847 24.86737 20.60755 12.64318 7.250998 -0.215712
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.2060289
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.2060289
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.2060289
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.2060289
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.2060289
7.383837 6.667785 11.81487 48.33683 56.17243 24.77759 20.60475 12.75855 7.347789 -0.1963459
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1963459
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1769798
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1769798
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1576138
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1576138
7.322753 6.540709 11.83853 47.3071 55.23233 24.69075 20.49792 12.82647 7.458126 -0.1576138
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.1479307
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.1479307
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.1188817
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.1188817
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.1188817
7.056858 6.415954 11.98037 46.34952 54.39021 24.54497 20.34756 12.82344 7.572615 -0.09951559
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.09951559
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.08014952
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.08014952
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.05110042
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.05110042
6.773144 6.300125 12.60465 45.58487 53.67825 24.17978 20.1223 12.7819 7.682996 -0.05110042
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 -0.02205133
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 -0.002685263
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 -0.002685263
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 -0.002685263
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 0
6.5429 6.24009 32.99261 45.06008 53.09121 23.78998 19.81521 12.69613 7.786316 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.289748 6.213871 33.29095 44.8001 52.64162 23.29088 19.41192 12.55502 7.859718 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
6.038965 6.178656 33.50185 44.54545 52.19486 22.79149 19.01133 12.42134 7.890443 0
