x1 x2 x3 x4 x5 label
11.3999 14.33881 18.23678 22.75069 27.74705 0.2737725
11.3999 14.33881 18.23678 22.75069 27.74705 0.2737725
11.44789 14.37055 18.15726 22.72002 27.67467 0.2737725
11.44789 14.37055 18.15726 22.72002 27.67467 0.2737725
11.44789 14.37055 18.15726 22.72002 27.67467 0.2737725
11.44789 14.37055 18.15726 22.72002 27.67467 0.2737725
11.44789 14.37055 18.15726 22.72002 27.67467 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.46307 14.35602 18.02504 22.58617 27.53169 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.48898 14.32554 18.00039 22.50093 27.42992 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.43588 14.25165 17.93789 22.37424 27.27481 0.2737725
11.3868 14.17989 17.87652 22.24553 27.11718 0.2834556
11.3868 14.17989 17.87652 22.24553 27.11718 0.2834556
11.3868 14.17989 17.87652 22.24553 27.11718 0.2834556
11.3868 14.17989 17.87652 22.24553 27.11718 0.2931386
11.3868 14.17989 17.87652 22.24553 27.11718 0.2931386
11.3868 14.17989 17.87652 22.24553 27.11718 0.3125046
11.36991 14.14636 17.84204 22.16268 27.00422 0.3125046
11.36991 14.14636 17.84204 22.16268 27.00422 0.3125046
11.36991 14.14636 17.84204 22.16268 27.00422 0.3221877
11.36991 14.14636 17.84204 22.16268 27.00422 0.3221877
11.36991 14.14636 17.84204 22.16268 27.00422 0.3318707
11.36991 14.14636 17.84204 22.16268 27.00422 0.3318707
11.39716 14.16628 17.76411 22.1451 26.95468 0.3318707
11.39716 14.16628 17.76411 22.1451 26.95468 0.3415537
11.39716 14.16628 17.76411 22.1451 26.95468 0.3415537
11.39716 14.16628 17.76411 22.1451 26.95468 0.3512368
11.39716 14.16628 17.76411 22.1451 26.95468 0.3512368
11.39716 14.16628 17.76411 22.1451 26.95468 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.48351 14.23064 17.77524 22.20295 27.02072 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.45672 14.20433 17.78783 22.16413 27.00212 0.3512368
11.50997 14.27808 17.93142 22.25381 27.06659 0.3512368
11.50997 14.27808 17.93142 22.25381 27.06659 0.3512368
11.25758 13.9534 17.54497 21.80402 26.59961 0.3512368
11.25758 13.9534 17.54497 21.80402 26.59961 0.3609198
11.25758 13.9534 17.54497 21.80402 26.59961 0.3609198
11.25758 13.9534 17.54497 21.80402 26.59961 0.3609198
11.25758 13.9534 17.54497 21.80402 26.59961 0.3609198
11.25758 13.9534 17.54497 21.80402 26.59961 0.3609198
11.62799 14.38749 17.94209 22.3587 27.13731 0.3609198
11.62799 14.38749 17.94209 22.3587 27.13731 0.3609198
11.62799 14.38749 17.94209 22.3587 27.13731 0.3609198
11.62799 14.38749 17.94209 22.3587 27.13731 0.3609198
11.62799 14.38749 17.94209 22.3587 27.13731 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.56995 14.33075 17.92383 22.29477 27.12621 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.55445 14.32511 17.97095 22.29229 27.06786 0.3609198
11.62691 14.42953 18.13233 22.42853 27.10432 0.3609198
11.62691 14.42953 18.13233 22.42853 27.10432 0.3609198
11.62691 14.42953 18.13233 22.42853 27.10432 0.3609198
11.62691 14.42953 18.13233 22.42853 27.10432 0.3609198
11.62691 14.42953 18.13233 22.42853 27.10432 0.3609198
11.63712 14.44917 18.07061 22.44405 27.03594 0.3609198
11.63712 14.44917 18.07061 22.44405 27.03594 0.3609198
11.63712 14.44917 18.07061 22.44405 27.03594 0.3609198
11.63712 14.44917 18.07061 22.44405 27.03594 0.3609198
11.63712 14.44917 18.07061 22.44405 27.03594 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.66199 14.45104 18.01597 22.45244 26.97164 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.68453 14.48678 18.12242 22.51457 27.0797 0.3609198
11.67654 14.4954 18.19188 22.5348 27.14126 0.3609198
11.67654 14.4954 18.19188 22.5348 27.14126 0.3609198
11.67654 14.4954 18.19188 22.5348 27.14126 0.3609198
11.67654 14.4954 18.19188 22.5348 27.14126 0.3609198
11.67654 14.4954 18.19188 22.5348 27.14126 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.62419 14.44233 18.17767 22.46659 27.10435 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.66327 14.50329 18.17111 22.53899 27.22169 0.3609198
11.75828 14.60647 18.21364 22.68608 27.42571 0.3609198
11.75828 14.60647 18.21364 22.68608 27.42571 0.3609198
11.75828 14.60647 18.21364 22.68608 27.42571 0.3609198
11.75828 14.60647 18.21364 22.68608 27.42571 0.3609198
11.75828 14.60647 18.21364 22.68608 27.42571 0.3706028
11.75828 14.60647 18.21364 22.68608 27.42571 0.3706028
11.74686 14.58305 18.24376 22.70168 27.61119 0.3899689
11.74686 14.58305 18.24376 22.70168 27.61119 0.3899689
11.74686 14.58305 18.24376 22.70168 27.61119 0.3899689
11.74686 14.58305 18.24376 22.70168 27.61119 0.3899689
11.74686 14.58305 18.24376 22.70168 27.61119 0.3899689
11.74686 14.58305 18.24376 22.70168 27.61119 0.3996519
11.74585 14.60248 18.328 22.63814 27.87473 0.3996519
11.74585 14.60248 18.328 22.63814 27.87473 0.419018
11.74585 14.60248 18.328 22.63814 27.87473 0.419018
11.74585 14.60248 18.328 22.63814 27.87473 0.419018
11.74585 14.60248 18.328 22.63814 27.87473 0.4383841
11.74585 14.60248 18.328 22.63814 27.87473 0.4383841
11.84349 14.7456 18.54839 22.73601 28.3755 0.4577501
11.84349 14.7456 18.54839 22.73601 28.3755 0.4577501
11.84349 14.7456 18.54839 22.73601 28.3755 0.4771162
11.84349 14.7456 18.54839 22.73601 28.3755 0.4771162
11.84349 14.7456 18.54839 22.73601 28.3755 0.4771162
11.84349 14.7456 18.54839 22.73601 28.3755 0.4964823
12.03229 15.00369 18.725 22.95017 29.10386 0.4964823
12.03229 15.00369 18.725 22.95017 29.10386 0.5061653
12.03229 15.00369 18.725 22.95017 29.10386 0.5255314
12.03229 15.00369 18.725 22.95017 29.10386 0.5448974
12.20134 15.15341 18.91122 23.17256 29.87929 0.5448974
12.20134 15.15341 18.91122 23.17256 29.87929 0.5448974
12.20134 15.15341 18.91122 23.17256 29.87929 0.5545805
12.20134 15.15341 18.91122 23.17256 29.87929 0.5545805
12.17539 15.14559 18.96287 23.24137 30.40371 0.5836295
12.17539 15.14559 18.96287 23.24137 30.40371 0.5836295
12.17539 15.14559 18.96287 23.24137 30.40371 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
12.79653 15.97216 19.88038 24.52682 33.3292 0.5933126
13.20176 16.3971 20.21261 25.40651 35.65062 0.5933126
13.20176 16.3971 20.21261 25.40651 35.65062 0.5933126
13.20176 16.3971 20.21261 25.40651 35.65062 0.5933126
13.20176 16.3971 20.21261 25.40651 35.65062 0.5933126
13.20176 16.3971 20.21261 25.40651 35.65062 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.37899 16.62755 20.46189 26.17458 37.91066 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
13.78604 17.18337 21.06825 27.63885 42.02069 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.21701 17.68183 21.70045 29.23899 46.99104 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.55481 17.93228 22.39343 31.06584 51.7124 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
14.95524 18.34237 23.38943 33.68021 55.16752 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.51064 18.915 24.72849 37.33913 58.13231 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
15.96478 19.56234 26.28386 41.98563 60.42827 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.22619 20.22399 27.96319 47.76226 62.11381 0.5933126
16.63047 21.15577 30.33056 51.72525 63.7446 0.5933126
16.63047 21.15577 30.33056 51.72525 63.7446 0.5933126
16.63047 21.15577 30.33056 51.72525 63.7446 0.5933126
16.63047 21.15577 30.33056 51.72525 63.7446 0.5933126
16.63047 21.15577 30.33056 51.72525 63.7446 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.02455 22.10551 32.93594 54.39426 64.92001 0.5933126
17.74589 23.71012 37.42572 57.22078 31.3873 0.5933126
17.74589 23.71012 37.42572 57.22078 31.3873 0.5933126
17.74589 23.71012 37.42572 57.22078 31.3873 0.5933126
17.74589 23.71012 37.42572 57.22078 31.3873 0.5933126
17.74589 23.71012 37.42572 57.22078 31.3873 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
18.3937 25.26234 42.37283 59.11674 21.55088 0.5933126
19.33198 27.51334 48.07433 60.97501 16.43093 0.5933126
19.33198 27.51334 48.07433 60.97501 16.43093 0.5933126
19.33198 27.51334 48.07433 60.97501 16.43093 0.5933126
19.33198 27.51334 48.07433 60.97501 16.43093 0.4964823
19.33198 27.51334 48.07433 60.97501 16.43093 0.4964823
20.17355 29.71688 50.90507 62.21431 14.219 0.4480671
20.17355 29.71688 50.90507 62.21431 14.219 0.4480671
20.17355 29.71688 50.90507 62.21431 14.219 0.4480671
20.17355 29.71688 50.90507 62.21431 14.219 0.3996519
20.17355 29.71688 50.90507 62.21431 14.219 0.3996519
20.17355 29.71688 50.90507 62.21431 14.219 0.3415537
20.95226 31.93135 52.77708 62.99211 13.02721 0.3415537
20.95226 31.93135 52.77708 62.99211 13.02721 0.2834556
20.95226 31.93135 52.77708 62.99211 13.02721 0.2834556
20.95226 31.93135 52.77708 62.99211 13.02721 0.2834556
20.95226 31.93135 52.77708 62.99211 13.02721 0.2059913
20.95226 31.93135 52.77708 62.99211 13.02721 0.2059913
21.32524 33.28107 53.60613 63.24886 12.77461 0.118844
21.32524 33.28107 53.60613 63.24886 12.77461 0.118844
21.32524 33.28107 53.60613 63.24886 12.77461 0.118844
21.32524 33.28107 53.60613 63.24886 12.77461 0.04137972
21.32524 33.28107 53.60613 63.24886 12.77461 0.04137972
21.32524 33.28107 53.60613 63.24886 12.77461 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
21.09278 33.13493 53.31743 62.86469 13.35693 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.6602 32.45539 52.6329 62.29836 14.18404 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
20.25715 31.82222 51.96466 61.71032 14.95469 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.88073 31.2309 51.31114 61.10794 15.67441 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.52831 30.67728 50.67084 60.50775 16.34824 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
19.19754 30.15767 50.04245 59.90952 16.98068 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.88629 29.66873 49.42482 59.31305 17.57579 0
18.59266 29.20745 48.81685 58.71815 18.13723 0
18.59266 29.20745 48.81685 58.71815 18.13723 0
18.59266 29.20745 48.81685 58.71815 18.13723 0
18.59266 29.20745 48.81685 58.71815 18.13723 0
18.59266 29.20745 48.81685 58.71815 18.13723 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.3149 28.77112 48.21763 58.12469 18.6683 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
18.05148 28.3573 47.62627 57.5325 19.17197 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.80097 27.96379 47.04204 56.94147 19.65094 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.56213 27.58859 46.46421 56.35147 20.10761 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.33379 27.22988 45.89214 55.76241 20.54421 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
17.11493 26.88608 45.32527 55.17418 20.96267 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.90462 26.5557 44.76312 54.58673 21.36478 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.70205 26.23747 44.20521 53.99997 21.75211 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.50643 25.93016 43.65113 53.41383 22.12614 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.31708 25.63272 43.1005 52.82825 22.48818 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
16.13339 25.34416 42.55297 52.24317 22.83939 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.95482 25.06363 42.00827 51.65856 23.18083 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.78084 24.79033 41.46609 51.07436 23.51348 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.61102 24.52355 40.9262 50.47594 23.83818 0
15.44494 24.26266 40.38837 49.86876 24.15573 0
15.44494 24.26266 40.38837 49.86876 24.15573 0
15.44494 24.26266 40.38837 49.86876 24.15573 0
15.44494 24.26266 40.38837 49.86876 24.15573 0
15.44494 24.26266 40.38837 49.86876 24.15573 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.28225 24.00708 39.85239 49.26222 24.4668 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
15.1226 23.75629 39.31811 48.65625 24.77205 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.96568 23.50979 38.78533 48.0508 25.07207 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.81125 23.26719 38.25392 47.44582 25.36736 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.65905 23.0281 37.72374 46.84126 25.65836 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.50887 22.79218 37.19467 46.23708 25.9455 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.36051 22.55911 36.66661 45.63325 26.22918 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.21378 22.32862 36.13945 45.02973 26.50972 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
14.06855 22.10047 35.61311 44.42649 26.78742 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.92464 21.87441 35.08752 43.82352 50.34718 0
13.78194 21.65023 34.56257 43.22075 49.74626 0
13.78194 21.65023 34.56257 43.22075 49.74626 0
13.78194 21.65023 34.56257 43.22075 49.74626 0
13.78194 21.65023 34.56257 43.22075 49.74626 0
13.78194 21.65023 34.56257 43.22075 49.74626 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.64031 21.42774 34.03823 42.61821 49.14526 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
13.49965 21.20678 33.51443 42.01586 48.5442 0
