x1 x2 x3 x4 label
16,04629 16,84677 22,54438 50 50 STEER_RIGHT
16,04629 16,84677 22,54438 50 50 STEER_RIGHT
15,61315 20,24144 50 50 50 STEER_RIGHT
15,61315 20,24144 50 50 50 STEER_RIGHT
18,23989 50 50 50 50 STEER_RIGHT
19,99107 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 STEER_RIGHT
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
50 50 50 50 50 NO_STEERING
19,70644 52,35942 44,58957 33,03543 18,8293 NO_STEERING
19,70644 52,36087 44,59134 33,0386 18,8293 NO_STEERING
19,70644 52,36385 44,59494 33,04507 18,8293 STEER_LEFT
4,562364 4,680818 4,96032 5,45148 6,261769 NO_STEERING
3,711396 3,807755 4,035125 4,434674 5,093828 NO_STEERING
3,334662 3,42124 3,62553 3,984522 4,576767 NO_STEERING
3,176926 3,259408 3,454035 3,796046 4,360277 NO_STEERING
3,036912 3,11576 3,301809 3,628747 4,168111 NO_STEERING
2,659105 2,728144 2,891047 3,177313 3,649577 NO_STEERING
2,427717 2,490748 2,639477 2,900832 3,332001 NO_STEERING
1,893661 1,942826 2,058837 2,262698 2,599018 NO_STEERING
1,595774 1,637209 1,734974 1,906773 2,190196 NO_STEERING
1,281356 1,314627 1,393129 1,531078 1,758658 NO_STEERING
0,9504864 0,975166 1,033398 1,135726 1,30454 NO_STEERING
0,6049723 0,6206806 0,6577443 0,7228747 0,8303229 NO_STEERING
0,2463112 0,2527067 0,267797 0,2943145 0,3380614 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
100 100 100 100 100 STEER_LEFT
0,08485872 0,1001848 0,1269755 0,1808247 0,3314695 STEER_LEFT
0,3472566 0,4177586 0,544957 0,8193152 1,75756 STEER_LEFT
0,6410167 0,7878079 1,063717 1,717359 4,835895 STEER_LEFT
1,254525 1,630221 2,432646 5,095648 46,90065 STEER_LEFT
1,758947 2,382433 3,872931 11,25866 44,59137 STEER_LEFT
2,618739 3,839947 7,629829 47,15877 40,68112 STEER_LEFT
3,42647 5,411183 13,86111 44,9817 37,74955 STEER_LEFT
4,712143 8,508595 48,27783 41,91667 33,64954 STEER_LEFT
7,662995 20,12422 44,64753 36,9098 27,24069 NO_STEERING
7,832483 20,56932 44,72198 36,90221 27,12538 NO_STEERING
8,115742 21,3132 44,82696 36,88884 26,93267 NO_STEERING
8,115742 21,3132 44,82696 36,88884 26,93267 NO_STEERING
8,232575 21,62002 44,87015 36,88326 26,85318 NO_STEERING
8,335025 21,88907 44,90797 36,87833 26,78348 NO_STEERING
8,424526 22,12412 44,94097 36,87399 26,72259 NO_STEERING
8,505708 22,33731 44,97084 36,87002 26,66736 NO_STEERING
8,581126 22,53537 44,99856 36,8663 26,61605 NO_STEERING
8,657211 22,73518 44,97341 36,82817 26,56429 NO_STEERING
8,743471 22,96172 44,89806 36,75461 26,5056 NO_STEERING
8,8402 23,21574 44,77696 36,64843 26,43979 NO_STEERING
8,946798 23,49568 44,61449 36,51263 26,36727 NO_STEERING
8,946798 23,49568 44,61449 36,51263 26,36727 NO_STEERING
9,062499 23,79953 44,4147 36,35004 26,28855 NO_STEERING
9,186524 24,12524 44,18123 36,16326 26,20417 NO_STEERING
9,318061 24,47068 43,91744 35,9547 26,11468 NO_STEERING
9,451133 24,82015 43,62769 35,72887 26,02415 NO_STEERING
9,451133 24,82015 43,62769 35,72887 26,02415 NO_STEERING
9,584124 25,09695 43,31494 35,48819 25,93367 NO_STEERING
9,716715 25,51761 42,98159 35,23428 25,84346 NO_STEERING
9,848927 25,86482 42,62968 34,96846 25,75351 NO_STEERING
9,98084 26,21124 42,26107 34,69192 25,66376 NO_STEERING
10,11253 47,74862 41,87743 34,4057 25,57417 NO_STEERING
10,11253 47,74862 41,87743 34,4057 25,57417 NO_STEERING
10,24406 47,319 41,48023 34,11076 25,37631 NO_STEERING
10,37548 46,8754 41,07082 33,80795 25,07517 NO_STEERING
10,50681 46,41924 40,65043 33,49804 25,05907 NO_STEERING
10,63809 45,95175 40,22014 33,18175 24,90236 NO_STEERING
10,76932 45,47407 39,78095 32,84455 24,74376 NO_STEERING
10,90053 44,98723 39,33374 32,49136 24,58346 NO_STEERING
11,03172 44,49213 38,8793 32,13281 24,42163 NO_STEERING
11,16291 43,9896 38,41837 31,76945 24,25841 NO_STEERING
11,29408 43,48038 37,95159 31,40174 24,09393 NO_STEERING
11,42525 42,96514 37,47954 31,03012 23,92834 NO_STEERING
11,42525 42,96514 37,47954 31,03012 23,92834 NO_STEERING
11,5564 42,44449 37,00275 30,65499 23,76173 STEER_RIGHT
18,72117 38,56108 32,61214 26,16153 19,82825 STEER_RIGHT
18,72117 38,56108 32,61214 26,16153 19,82825 STEER_RIGHT
39,39533 33,70754 27,23226 20,73068 15,78461 STEER_RIGHT
37,35875 31,4242 25,0286 18,94336 14,60563 STEER_RIGHT
100 28,19665 21,82094 16,38763 13,11311 NO_STEERING
33,80697 27,74969 21,53371 16,2469 13,0005 NO_STEERING
33,80697 27,74969 21,53371 16,2469 13,0005 NO_STEERING
33,25531 27,28584 21,20935 16,08326 12,86956 NO_STEERING
32,69225 26,80678 20,86584 15,89896 12,72209 NO_STEERING
32,11892 26,31401 20,50509 15,69605 12,55972 NO_STEERING
31,53632 25,80884 20,12877 15,47633 12,38391 NO_STEERING
31,53632 25,80884 20,12877 15,47633 12,38391 NO_STEERING
30,91497 25,26491 19,71364 15,24108 12,19572 NO_STEERING
30,31743 24,73934 19,31119 14,99291 11,99715 STEER_LEFT
31,74672 26,34767 20,98984 16,20425 12,85658 STEER_LEFT
33,165 27,84097 22,54436 17,70905 13,96039 STEER_LEFT
33,86199 28,71777 23,50639 18,61347 14,66266 STEER_LEFT
35,1204 30,18737 25,08598 20,1561 15,91243 STEER_LEFT
35,1204 30,18737 25,08598 20,1561 15,91243 STEER_LEFT
37,48027 32,85604 27,91364 22,99248 18,49965 STEER_LEFT
15,88005 34,31116 29,55173 24,69548 20,09886 STEER_LEFT
11,79081 35,24094 30,66378 25,90097 21,2723 STEER_LEFT
9,779193 36,74811 32,4196 27,7848 23,17986 STEER_LEFT
8,628866 13,13598 33,57517 29,05267 24,52451 STEER_LEFT
7,431748 9,813787 35,17261 30,85486 26,39699 STEER_LEFT
6,898675 8,861915 35,72635 31,57053 27,19625 NO_STEERING
6,928422 8,900126 35,15044 31,00612 26,68242 NO_STEERING
6,928085 8,899693 34,5803 30,45373 26,18671 NO_STEERING
6,900643 8,864442 34,01532 29,91214 25,70729 NO_STEERING
6,848764 8,797799 33,45494 29,38026 25,24251 NO_STEERING
6,848764 8,797799 33,45494 29,38026 25,24251 NO_STEERING
6,774844 8,702843 32,89871 28,85709 24,79092 NO_STEERING
6,681044 9,267278 32,34619 28,34178 24,35122 STEER_RIGHT
7,255836 34,3138 30,39913 26,40862 22,60925 STEER_RIGHT
9,461458 31,98368 28,02001 24,11628 20,50529 STEER_RIGHT
9,461458 31,98368 28,02001 24,11628 20,50529 STEER_RIGHT
33,06237 29,09033 25,09805 21,3847 18,0735 STEER_RIGHT
31,25368 27,28439 23,43939 19,85078 16,86059 STEER_RIGHT
28,49929 24,53215 20,90226 17,61374 14,95372 STEER_RIGHT
26,22757 22,40858 18,90903 16,02514 13,69333 STEER_RIGHT
26,22757 22,40858 18,90903 16,02514 13,69333 STEER_RIGHT
22,31319 18,82148 15,86485 13,52071 11,72711 STEER_RIGHT
20,13684 16,95865 14,373 12,32158 10,76066 NO_STEERING
19,61648 16,52376 14,02231 12,05397 10,57529 NO_STEERING
18,53496 15,60925 13,27317 11,46876 10,15302 NO_STEERING
17,97638 15,13249 12,87779 11,15436 9,919442 STEER_LEFT
18,76589 15,72353 13,34753 11,56179 10,20081 STEER_LEFT
19,53098 16,42645 13,92495 11,96758 10,50581 STEER_LEFT
20,8617 17,59839 14,83307 12,70683 11,10943 STEER_LEFT
22,1305 18,5999 15,68344 13,36548 11,58682 STEER_LEFT
22,42479 18,94678 15,90819 13,52129 11,71471 STEER_LEFT
23,92649 20,22979 17,02392 14,43073 12,39402 STEER_LEFT
25,29436 21,41898 18,11831 15,27933 13,07147 STEER_LEFT
25,64636 21,76101 18,31989 15,48518 13,21128 STEER_LEFT
27,34851 23,17683 19,64399 16,52636 14,02774 STEER_LEFT
29,35044 24,25658 20,50567 17,29216 14,6688 STEER_LEFT
32,52533 24,67941 20,93077 17,57256 14,85709 NO_STEERING
30,61114 24,00194 20,26763 16,98636 14,34983 NO_STEERING
30,61114 24,00194 20,26763 16,98636 14,34983 NO_STEERING
29,1997 23,33241 19,61883 16,41661 13,86066 NO_STEERING
28,0692 22,66998 18,9829 15,86166 13,38776 NO_STEERING
26,99106 22,01392 18,35854 15,32002 12,92951 NO_STEERING
26,09484 21,36357 17,7446 14,79036 12,48445 NO_STEERING
25,20842 20,71838 17,14003 14,27148 12,05126 NO_STEERING
25,20842 20,71838 17,14003 14,27148 12,05126 NO_STEERING
24,33081 20,03923 16,54389 13,76233 11,62878 NO_STEERING
23,5828 19,36395 15,95536 13,26192 11,21594 NO_STEERING
22,86124 18,69421 15,37367 12,7694 10,81179 NO_STEERING
22,14239 18,02946 14,79814 12,28399 10,41549 NO_STEERING
21,42587 17,36922 14,22819 11,80499 10,02625 NO_STEERING
20,59463 16,71304 13,66324 11,33178 9,64338 NO_STEERING
19,98016 16,0605 13,1028 10,86376 9,266256 STEER_LEFT
19,98016 16,0605 13,1028 10,86376 9,266256 STEER_LEFT
25,38201 18,24534 14,82742 12,20661 10,23504 STEER_LEFT
48,31825 18,73676 15,09737 12,38655 10,37451 STEER_LEFT
45,34309 20,02338 16,08804 13,17123 10,93904 STEER_LEFT
43,48491 21,27516 16,41827 13,35977 11,059 STEER_LEFT
40,14713 46,37269 17,58889 14,24337 11,74905 STEER_LEFT
35,92471 42,8285 20,07247 15,57211 12,7245 STEER_LEFT
34,01179 41,01596 46,7131 15,91506 12,92183 STEER_LEFT
34,01179 41,01596 46,7131 15,91506 12,92183 STEER_LEFT
28,89032 36,53178 42,88795 18,11623 14,43188 STEER_LEFT
25,63152 33,45737 40,18205 45,76943 15,35225 STEER_LEFT
23,74401 31,51311 38,43314 44,15178 15,7566 STEER_LEFT
20,29203 28,08636 35,23175 41,32364 17,41672 NO_STEERING
20,78725 28,10685 35,05893 40,96569 16,81273 NO_STEERING
21,11061 28,08777 34,80014 40,58605 16,25845 NO_STEERING
21,11061 28,08777 34,80014 40,58605 16,25845 NO_STEERING
21,29059 28,03304 34,51459 40,18681 15,74892 NO_STEERING
21,43462 27,94616 34,20626 39,76987 15,27969 NO_STEERING
21,54626 27,83029 33,87735 39,33694 14,84676 NO_STEERING
21,62868 27,68825 33,52987 38,88955 14,44657 NO_STEERING
21,68474 27,46894 33,16563 38,42912 14,07587 NO_STEERING
21,64605 27,22134 32,78625 37,9569 13,73179 NO_STEERING
21,64605 27,22134 32,78625 37,9569 13,73179 STEER_RIGHT
23,15495 28,60608 33,95525 38,81755 11,97591 STEER_RIGHT
24,53513 29,79795 34,91995 39,5586 10,82949 STEER_RIGHT
26,50033 31,56045 36,35707 12,27896 9,454992 STEER_RIGHT
26,50033 31,56045 36,35707 12,27896 9,454992 STEER_RIGHT
28,99817 33,80304 38,32626 9,885579 8,150528 NO_STEERING
28,31054 32,89646 37,27806 9,202637 7,641962 NO_STEERING
27,97122 32,44564 36,7547 8,852307 7,379695 NO_STEERING
27,97122 32,44564 36,7547 8,852307 7,379695 NO_STEERING
27,63451 31,99624 36,23175 8,496848 7,051853 NO_STEERING
27,30013 31,54814 35,7092 8,182952 6,713428 STEER_LEFT
27,30013 31,54814 35,7092 8,182952 6,713428 STEER_LEFT
22,90782 26,95897 31,11723 35,19971 7,816702 STEER_LEFT
21,38125 25,14092 29,19881 33,26574 8,791339 STEER_LEFT
20,06999 23,70632 27,68909 31,66249 10,80077 STEER_LEFT
18,34282 21,62326 25,4097 29,41939 33,42593 STEER_LEFT
18,34282 21,62326 25,4097 29,41939 33,42593 STEER_LEFT
16,07715 18,97181 22,44979 26,24954 30,20965 STEER_LEFT
14,55152 16,9759 19,94056 23,5011 27,2648 STEER_LEFT
12,93182 14,97169 17,56794 20,78648 24,33624 STEER_LEFT
12,07609 13,8815 16,18568 19,03862 22,49881 STEER_LEFT
11,23515 12,75719 14,7529 17,34485 20,44998 NO_STEERING
11,08422 12,58582 14,49087 16,98816 19,98517 NO_STEERING
10,91075 12,35044 14,20374 16,60627 19,50275 NO_STEERING
10,71696 12,08108 13,89142 16,18451 19,00442 STEER_RIGHT
11,13132 12,52267 14,40097 16,8142 19,8204 STEER_RIGHT
11,13132 12,52267 14,40097 16,8142 19,8204 STEER_RIGHT
11,68747 13,28142 15,33938 17,90222 21,01281 STEER_RIGHT
12,06173 13,70556 15,85863 18,57394 21,79804 STEER_RIGHT
12,26741 13,98458 16,20436 18,93933 22,16659 STEER_RIGHT
12,7718 14,62602 16,99544 19,92845 23,28942 STEER_RIGHT
12,88901 14,7666 17,19401 20,15123 23,51596 STEER_RIGHT
12,88901 14,7666 17,19401 20,15123 23,51596 STEER_RIGHT
13,82405 15,94779 18,60756 21,81013 25,37193 STEER_RIGHT
14,54083 16,81208 19,57511 22,85271 26,54975 STEER_RIGHT
14,80213 17,16101 20,05821 23,43301 27,07515 STEER_RIGHT
15,62071 18,13212 21,10893 24,72096 28,22914 STEER_RIGHT
15,85326 18,43106 21,53814 25,10925 28,7646 STEER_RIGHT
15,85326 18,43106 21,53814 25,10925 28,7646 STEER_RIGHT
16,6316 19,39223 22,58786 26,15046 29,80224 STEER_RIGHT
17,22546 20,05087 23,44227 26,93336 30,64062 STEER_RIGHT
18,26505 21,24263 24,63036 28,21633 31,88641 STEER_RIGHT
18,77147 21,93861 25,29611 28,95287 32,55486 STEER_RIGHT
19,91404 23,10871 26,59064 30,16957 8,766279 NO_STEERING
19,38507 22,53595 25,9637 29,56695 33,15446 NO_STEERING
18,87216 21,97624 25,34763 28,9671 32,59972 NO_STEERING
18,37499 21,42823 24,74128 28,36967 32,04103 NO_STEERING
17,89602 20,8907 24,14363 27,77437 31,47873 NO_STEERING
17,43339 20,36259 23,55379 27,18095 30,91314 NO_STEERING
16,97866 19,84295 22,97097 26,58919 30,34455 NO_STEERING
16,53462 19,33093 22,39444 25,99891 29,73728 STEER_LEFT
16,53462 19,33093 22,39444 25,99891 29,73728 STEER_LEFT
14,08765 16,39891 19,25579 22,50891 26,17402 STEER_LEFT
12,79768 14,76929 17,4433 20,42998 23,92899 STEER_LEFT
11,83768 13,60318 15,96986 18,83707 22,25824 STEER_LEFT
10,81785 12,37746 14,43408 17,13923 20,13638 NO_STEERING
10,51109 11,99367 13,9769 16,60905 19,53537 NO_STEERING
10,51109 11,99367 13,9769 16,60905 19,53537 NO_STEERING
10,19833 11,60389 13,51365 15,98347 18,92912 NO_STEERING
9,880159 11,20872 13,04491 15,4342 18,31813 STEER_RIGHT
10,22524 11,5817 13,54952 16,0427 19,08582 STEER_RIGHT
10,30971 11,85071 13,9272 16,41487 19,60815 STEER_RIGHT
10,76268 12,45003 14,66673 17,34731 20,76173 STEER_RIGHT
10,90119 12,64798 14,83673 17,66348 21,15117 STEER_RIGHT
11,23932 13,18273 15,46971 18,4522 22,05562 STEER_RIGHT
11,54186 13,45328 15,89571 19,06213 22,78629 STEER_RIGHT
11,75514 13,6241 16,19641 19,48046 23,2158 STEER_RIGHT
12,54914 14,73899 17,62189 21,18068 25,09312 STEER_RIGHT
12,54914 14,73899 17,62189 21,18068 25,09312 STEER_RIGHT
13,34106 15,82474 18,89043 22,56448 26,63639 STEER_RIGHT
13,78792 16,41755 19,69247 23,491 27,6771 STEER_RIGHT
13,96703 16,68405 20,06712 23,88482 28,07636 STEER_RIGHT
14,83273 17,70541 21,2224 25,20203 29,44755 STEER_RIGHT
15,72114 18,87592 22,49548 26,61045 30,85955 STEER_RIGHT
16,2226 19,3664 23,16935 27,26742 31,49481 STEER_RIGHT
17,17963 20,62886 24,45457 28,62947 32,80465 STEER_RIGHT
17,63749 21,02626 25,0228 29,20756 33,3494 STEER_RIGHT
18,6286 22,28434 26,27695 30,44753 34,58197 STEER_RIGHT
20,13519 23,95243 27,99164 32,10327 11,43164 STEER_RIGHT
20,61393 24,41043 28,52738 32,64316 9,9631 STEER_RIGHT
20,61393 24,41043 28,52738 32,64316 9,9631 NO_STEERING
21,7213 25,65488 29,71952 33,81485 8,441228 NO_STEERING
21,18645 25,08296 29,11108 33,22568 8,993262 NO_STEERING
20,67284 24,49821 28,51169 32,63768 9,786148 NO_STEERING
20,17826 23,92998 27,92038 32,05066 10,99958 NO_STEERING
20,17826 23,92998 27,92038 32,05066 10,99958 NO_STEERING
19,70082 23,37659 27,33629 31,46444 39,19506 NO_STEERING
19,23878 22,83654 26,75866 30,87889 37,7437 NO_STEERING
18,79061 22,30849 26,18681 30,29391 36,64025 NO_STEERING
18,35494 21,79125 25,62016 29,70942 35,55265 NO_STEERING
18,35494 21,79125 25,62016 29,70942 35,55265 NO_STEERING
17,93053 21,28373 25,05818 29,12534 34,6685 NO_STEERING
17,51629 20,78501 24,50042 28,54164 33,79778 NO_STEERING
17,1112 20,29418 23,94643 27,95826 32,93296 NO_STEERING
16,71438 19,81049 23,39586 27,36106 32,14417 NO_STEERING
16,325 19,33323 22,84835 26,74969 31,39827 NO_STEERING
15,94236 18,86179 22,30364 26,13974 30,65413 NO_STEERING
15,19469 17,9341 21,22145 24,92356 29,17101 STEER_RIGHT
16,04554 18,86389 22,26366 26,04352 32,58184 STEER_RIGHT
17,29729 20,30544 23,77252 27,81166 55,94884 STEER_RIGHT
17,95764 21,07205 24,6371 29,67246 52,66458 STEER_RIGHT
17,95764 21,07205 24,6371 29,67246 52,66458 STEER_RIGHT
19,69609 22,98381 26,84104 55,17946 10,69414 NO_STEERING
18,73332 21,87228 25,61967 54,6846 45,96325 NO_STEERING
18,73332 21,87228 25,61967 54,6846 45,96325 NO_STEERING
18,27297 21,33517 25,02242 54,42876 45,92256 NO_STEERING
17,82477 20,80883 24,43293 54,21502 45,81573 NO_STEERING
16,96017 19,78432 23,27414 53,73412 45,55008 STEER_RIGHT
18,26871 21,27897 26,06874 48,86819 39,63322 STEER_RIGHT
19,4274 22,71806 52,16521 44,2823 33,29634 STEER_RIGHT
20,28107 24,36125 48,764 40,27372 7,306415 NO_STEERING
19,31867 23,16523 48,07179 39,98252 28,41881 NO_STEERING
19,31867 23,16523 48,07179 39,98252 28,41881 NO_STEERING
18,85902 22,60009 47,70078 39,79554 28,81984 NO_STEERING
18,85902 22,60009 47,70078 39,79554 28,81984 NO_STEERING
18,41185 22,05395 47,3153 39,58783 29,18275 NO_STEERING
17,97592 21,52496 46,91677 39,36141 29,44764 NO_STEERING
17,55012 21,01142 46,50645 39,1181 29,52861 NO_STEERING
17,13343 20,51181 46,08549 38,85957 29,58824 STEER_RIGHT
17,6533 23,40311 43,42117 35,75631 25,90743 STEER_RIGHT
18,74906 46,72824 39,93563 31,5788 20,78621 NO_STEERING
18,32925 46,25037 39,57022 31,44609 21,26822 NO_STEERING
18,32925 46,25037 39,57022 31,44609 21,26822 NO_STEERING
17,91338 45,73905 39,16667 31,26604 21,57093 NO_STEERING
17,52748 45,2422 38,77289 31,09041 21,86952 NO_STEERING
17,15587 44,73708 38,3669 30,8964 22,1402 NO_STEERING
16,79718 44,22449 37,94986 30,68582 22,31394 NO_STEERING
16,4501 43,70518 37,52288 30,46029 22,33533 NO_STEERING
16,11349 43,17955 37,08675 30,18125 22,34146 NO_STEERING
15,78632 42,64848 36,64256 29,87414 22,33356 NO_STEERING
15,4677 42,11246 36,19103 29,55807 22,313 NO_STEERING
15,21125 41,57198 35,73293 29,23395 22,28105 NO_STEERING
14,98801 41,04905 35,29024 28,92212 22,26003 NO_STEERING
14,75763 40,50035 34,82035 28,58391 22,15121 NO_STEERING
14,53468 39,94856 34,34575 28,23987 21,98811 NO_STEERING
14,31848 39,39389 33,86684 27,89053 21,81889 NO_STEERING
14,31848 39,39389 33,86684 27,89053 21,81889 NO_STEERING
14,11209 38,83588 33,38333 27,53573 21,64355 NO_STEERING
14,02786 38,27636 32,89709 27,17729 21,46375 NO_STEERING
13,9507 37,71466 32,40761 26,81491 21,27944 NO_STEERING
13,9507 37,71466 32,40761 26,81491 21,27944 NO_STEERING
13,87987 37,151 31,91525 26,449 21,09105 NO_STEERING
13,83947 36,58559 31,42028 26,07989 20,89898 NO_STEERING
14,0379 35,9181 30,92296 25,70789 20,70361 NO_STEERING
14,0379 35,9181 30,92296 25,70789 20,70361 NO_STEERING
14,24366 35,35135 30,42353 25,33331 20,50524 NO_STEERING
15,03327 34,78335 29,92218 24,95638 20,24191 NO_STEERING
15,03327 34,78335 29,92218 24,95638 20,24191 NO_STEERING
63,72501 33,64413 28,9145 24,19639 19,70519 NO_STEERING
63,39111 33,1524 28,40848 23,7922 19,43424 NO_STEERING
63,05824 32,56693 27,90121 23,37992 19,16181 NO_STEERING
62,72629 31,98056 27,3928 22,96649 18,88801 NO_STEERING
62,39518 31,39338 26,88335 22,55201 18,613 STEER_LEFT
11,67952 33,70551 28,61634 24,36767 20,33754 STEER_LEFT
8,811511 62,47615 30,06136 25,82104 21,80675 STEER_LEFT
8,811511 62,47615 30,06136 25,82104 21,80675 NO_STEERING
7,355988 58,06391 31,66364 27,22751 23,30304 NO_STEERING
7,273296 57,75267 31,10985 26,76853 22,93202 NO_STEERING
7,188186 57,42716 30,57294 26,31974 22,55859 NO_STEERING
7,188186 57,42716 30,57294 26,31974 22,55859 NO_STEERING
7,199895 56,7389 29,53551 25,42373 21,81825 NO_STEERING
7,189456 56,37859 29,01551 24,97715 21,45164 NO_STEERING
7,22601 56,00892 28,49317 24,53021 21,08595 STEER_LEFT
5,694126 51,36258 33,48654 26,1133 22,60821 STEER_LEFT
5,06341 7,453251 57,00621 26,77422 23,12947 NO_STEERING
5,000233 7,825987 56,58794 26,27473 22,70977 NO_STEERING
5,000233 7,825987 56,58794 26,27473 22,70977 NO_STEERING
4,919811 8,341866 56,15749 25,77919 22,29627 NO_STEERING
4,875123 47,44701 55,71609 25,2872 21,88836 NO_STEERING
4,880989 46,84679 54,80579 24,32184 21,0931 NO_STEERING
4,862833 46,52203 54,33766 23,83837 20,6987 NO_STEERING
5,017209 46,18801 53,86234 23,35724 20,30799 NO_STEERING
5,157568 45,84566 53,38056 22,87823 19,92058 NO_STEERING
5,157568 45,84566 53,38056 22,87823 19,92058 NO_STEERING
5,416477 45,47816 52,89295 22,40112 19,53614 NO_STEERING
5,919183 45,08559 52,40011 21,92572 19,15438 NO_STEERING
7,351453 44,68782 51,90255 21,45186 18,76345 NO_STEERING
34,63889 44,27795 51,39977 20,97537 18,35884 NO_STEERING
34,55577 43,87133 50,89415 20,50584 17,95959 NO_STEERING
34,46864 43,46093 50,38509 20,03811 17,56181 NO_STEERING
34,46864 43,46093 50,38509 20,03811 17,56181 NO_STEERING
34,31622 43,04882 49,87294 19,57147 17,16528 NO_STEERING
34,11937 42,63388 49,35801 19,10583 16,76989 NO_STEERING
33,91904 42,2162 48,84056 18,64107 16,37551 NO_STEERING
33,71564 41,79611 48,32087 18,18262 15,98822 NO_STEERING
33,71564 41,79611 48,32087 18,18262 15,98822 STEER_LEFT
30,68171 39,16284 45,66849 18,99753 16,29329 STEER_LEFT
30,68171 39,16284 45,66849 18,99753 16,29329 STEER_LEFT
22,09539 31,6612 39,52671 45,78164 17,77816 STEER_LEFT
18,21114 28,17756 36,44254 42,94387 19,48098 STEER_LEFT
18,21114 28,17756 36,44254 42,94387 19,48098 STEER_LEFT
12,25316 23,66147 32,4209 39,75536 46,02908 STEER_LEFT
7,783321 20,04601 29,06816 36,78905 43,00983 NO_STEERING
10,19975 20,25052 28,86235 36,36046 42,48113 NO_STEERING
11,2216 20,28601 28,61589 35,91371 41,94205 NO_STEERING
12,1788 20,28756 28,29562 35,45055 41,3936 NO_STEERING
12,1788 20,28756 28,29562 35,45055 41,3936 NO_STEERING
12,69221 20,25878 27,95591 34,97242 40,83625 NO_STEERING
13,01706 20,20235 27,59867 34,48092 40,27129 NO_STEERING
13,31175 20,12103 27,22563 33,97736 39,69942 NO_STEERING
13,31175 20,12103 27,22563 33,97736 39,69942 NO_STEERING
13,59299 20,03285 26,85256 33,47865 39,12088 NO_STEERING
13,77608 19,87817 26,45212 32,95396 38,53673 NO_STEERING
13,79178 19,64457 26,04012 32,42048 37,94759 NO_STEERING
13,79254 19,39822 25,61769 31,87903 37,35389 NO_STEERING
13,77983 19,14037 25,1858 31,33036 36,75608 NO_STEERING
13,75521 18,87218 24,74531 30,77501 36,15412 NO_STEERING
