x1 x2 x3 x4 label
12.9229 14.86781 17.34401 20.3169 23.84386 STEER_RIGHT
13.20516 15.23304 17.78688 20.9156 24.41658 STEER_RIGHT
13.73134 15.86964 18.57532 21.70263 25.3532 STEER_RIGHT
13.73134 15.86964 18.57532 21.70263 25.3532 STEER_RIGHT
14.66045 17.00568 19.9099 23.22184 26.32894 STEER_RIGHT
14.66045 17.00568 19.9099 23.22184 26.32894 STEER_RIGHT
15.6476 18.18786 21.27499 24.32516 28.13038 STEER_RIGHT
16.08994 18.75795 21.81431 24.77018 29.19656 STEER_RIGHT
16.08994 18.75795 21.81431 24.77018 29.19656 STEER_RIGHT
17.04078 19.83381 23.1263 26.1773 31.85313 STEER_RIGHT
17.40203 20.27707 23.05742 26.85071 33.35075 STEER_RIGHT
17.40203 20.27707 23.05742 26.85071 33.35075 STEER_RIGHT
18.632 21.67983 24.49801 29.49548 38.52494 STEER_RIGHT
19.07754 22.12458 25.09051 30.80269 41.51573 STEER_RIGHT
19.48074 22.06991 25.90162 32.53979 9.574746 STEER_RIGHT
19.48074 22.06991 25.90162 32.53979 9.574746 NO_STEERING
19.87186 22.43742 26.75909 34.43873 7.935775 NO_STEERING
19.34932 21.85071 26.05937 33.5382 49.13134 NO_STEERING
18.84571 21.2774 25.37563 32.65824 47.84224 NO_STEERING
18.35914 20.71613 24.70626 31.79677 46.58024 NO_STEERING
17.8879 20.16572 24.04984 30.95195 45.34264 NO_STEERING
17.8879 20.16572 24.04984 30.95195 45.34264 NO_STEERING
17.43046 19.62507 23.40505 30.12211 44.12698 NO_STEERING
16.98545 19.0932 22.77074 29.30576 42.93108 NO_STEERING
16.98545 19.0932 22.77074 29.30576 42.93108 NO_STEERING
16.55162 18.56924 22.14586 28.50155 41.75296 NO_STEERING
16.12209 18.05398 21.53136 27.71069 40.59439 NO_STEERING
16.12209 18.05398 21.53136 27.71069 40.59439 NO_STEERING
15.7006 17.54863 20.92867 26.93504 39.45811 NO_STEERING
15.28782 17.05061 20.33472 26.17062 38.3383 NO_STEERING
14.88315 16.55883 19.74822 25.41581 37.23254 NO_STEERING
14.88315 16.55883 19.74822 25.41581 37.23254 NO_STEERING
14.48586 16.07263 19.16838 24.66955 36.13932 NO_STEERING
14.09524 15.59144 18.59451 23.93098 35.05737 NO_STEERING
13.69416 15.11478 18.02604 23.19937 33.9856 NO_STEERING
13.29365 14.64219 17.46243 22.474 32.92298 NO_STEERING
13.29365 14.64219 17.46243 22.474 32.92298 NO_STEERING
12.89712 14.17328 16.9032 21.75428 31.86864 NO_STEERING
12.50418 13.70769 16.34793 21.03965 30.82175 STEER_RIGHT
12.24887 14.06944 17.13731 22.8022 35.68103 STEER_RIGHT
12.24887 14.06944 17.13731 22.8022 35.68103 STEER_RIGHT
13.18925 15.71196 20.18634 29.476 57.86188 STEER_RIGHT
13.46908 16.34888 21.63101 33.45722 75.51859 STEER_RIGHT
13.46908 16.34888 21.63101 33.45722 75.51859 STEER_RIGHT
14.7069 18.63856 26.54001 48.63617 86.23146 STEER_RIGHT
15.30296 19.93449 29.88857 63.55543 89.1682 STEER_RIGHT
15.98519 21.46687 34.25421 76.97276 45.99657 STEER_RIGHT
15.98519 21.46687 34.25421 76.97276 45.99657 STEER_RIGHT
19.1624 28.42321 58.44369 87.49601 17.77937 STEER_RIGHT
21.45884 34.57146 76.83083 43.85428 13.74699 STEER_RIGHT
22.99038 39.56005 80.63982 30.70575 12.4929 STEER_RIGHT
22.99038 39.56005 80.63982 30.70575 12.4929 NO_STEERING
25.70786 49.53489 84.34975 22.29031 11.0549 NO_STEERING
25.13102 48.42342 83.7284 23.50405 11.65685 NO_STEERING
24.6098 47.41911 83.11729 24.60075 12.20077 NO_STEERING
24.13866 46.51131 82.51537 25.59208 12.69242 NO_STEERING
24.13866 46.51131 82.51537 25.59208 12.69242 NO_STEERING
23.71265 45.69046 81.9217 26.48845 13.13697 NO_STEERING
23.32731 44.94797 81.33543 27.29925 13.53909 NO_STEERING
23.32731 44.94797 81.33543 27.29925 13.53909 NO_STEERING
22.97865 44.27615 80.75582 28.03289 13.90294 NO_STEERING
22.66304 43.66802 80.18218 28.69697 14.23229 NO_STEERING
22.37726 43.11736 79.59992 29.29829 14.53051 NO_STEERING
22.11836 42.61851 79.0148 29.84303 14.80068 NO_STEERING
22.11836 42.61851 79.0148 29.84303 14.80068 NO_STEERING
21.88373 42.16642 78.43619 30.33672 15.04552 NO_STEERING
21.67098 41.75648 77.86342 30.78438 15.26754 NO_STEERING
21.67098 41.75648 77.86342 30.78438 15.26754 NO_STEERING
21.47796 41.38456 77.29593 31.19051 15.46896 NO_STEERING
21.30275 41.04697 76.7332 31.55917 15.6518 NO_STEERING
21.1436 40.74031 76.17476 31.89404 15.81788 NO_STEERING
21.1436 40.74031 76.17476 31.89404 15.81788 NO_STEERING
20.99894 40.46157 75.6202 32.19843 15.96884 NO_STEERING
20.86734 40.208 75.06913 32.47533 16.10617 NO_STEERING
20.86734 40.208 75.06913 32.47533 16.10617 NO_STEERING
20.74752 39.97713 74.52121 32.72743 16.2312 NO_STEERING
20.63835 39.76677 73.97614 32.95716 16.34513 NO_STEERING
20.53876 39.57487 73.43362 33.16671 16.44906 NO_STEERING
20.44782 39.39965 72.89342 33.35806 16.54396 NO_STEERING
20.44782 39.39965 72.89342 33.35806 16.54396 NO_STEERING
20.36468 39.23944 72.35532 33.53299 16.63072 NO_STEERING
20.28857 39.0928 71.81908 33.69314 16.71014 NO_STEERING
20.28857 39.0928 71.81908 33.69314 16.71014 NO_STEERING
20.2188 38.95837 71.28455 33.83993 16.78295 NO_STEERING
20.15476 38.83498 70.75157 33.97468 16.84978 NO_STEERING
20.15476 38.83498 70.75157 33.97468 16.84978 NO_STEERING
20.09587 38.72151 70.21996 34.09858 16.91122 NO_STEERING
20.04164 38.61701 69.68961 34.2127 16.96782 NO_STEERING
19.99161 38.52061 69.16038 34.31797 17.02003 NO_STEERING
19.94536 38.43149 68.63216 34.41528 17.06829 NO_STEERING
19.90253 38.34896 68.10487 34.50541 17.11299 NO_STEERING
19.90253 38.34896 68.10487 34.50541 17.11299 NO_STEERING
19.86276 38.27234 67.57839 34.58907 17.15449 NO_STEERING
19.82579 38.20109 67.05267 34.66688 17.19307 NO_STEERING
19.82579 38.20109 67.05267 34.66688 17.19307 NO_STEERING
19.79131 38.13466 66.52763 34.73943 17.22905 NO_STEERING
19.75908 38.07256 66.00319 34.80724 17.26268 NO_STEERING
19.75908 38.07256 66.00319 34.80724 17.26268 NO_STEERING
19.72889 38.0144 65.47931 34.87075 17.29418 NO_STEERING
19.70054 37.95977 64.95592 34.93041 17.32377 NO_STEERING
19.70054 37.95977 64.95592 34.93041 17.32377 NO_STEERING
19.67384 37.90832 64.43298 34.98659 17.35163 NO_STEERING
19.64864 37.85975 63.91043 35.03963 17.37794 NO_STEERING
19.62477 37.81377 63.38825 35.08984 17.40284 NO_STEERING
19.60212 37.77013 62.86641 35.1375 17.42648 NO_STEERING
19.60212 37.77013 62.86641 35.1375 17.42648 NO_STEERING
19.58056 37.72859 62.34485 35.18286 17.44897 NO_STEERING
19.56 37.68896 61.82357 35.22613 17.47043 NO_STEERING
19.56 37.68896 61.82357 35.22613 17.47043 NO_STEERING
19.54032 37.65104 61.30252 35.26754 17.49097 NO_STEERING
19.52145 37.61468 60.7817 35.30724 17.51066 NO_STEERING
19.5033 37.57971 60.26108 35.34544 17.5296 NO_STEERING
19.5033 37.57971 60.26108 35.34544 17.5296 NO_STEERING
19.4858 37.546 59.74063 35.38225 17.54786 NO_STEERING
19.46889 37.5134 59.22033 35.41784 17.56551 NO_STEERING
19.46889 37.5134 59.22033 35.41784 17.56551 NO_STEERING
19.4525 37.48184 58.70018 35.45231 17.58261 NO_STEERING
19.4366 37.4512 58.18017 35.48577 17.5992 NO_STEERING
19.42113 37.42138 57.66027 35.51833 17.61535 NO_STEERING
19.40605 37.39232 57.14048 35.55007 17.63109 NO_STEERING
19.40605 37.39232 57.14048 35.55007 17.63109 NO_STEERING
19.39131 37.36393 56.62078 35.58107 17.64646 NO_STEERING
19.3769 37.33615 56.10117 35.6114 17.66151 NO_STEERING
19.3769 37.33615 56.10117 35.6114 17.66151 NO_STEERING
19.36276 37.30893 55.58165 35.64113 17.67625 NO_STEERING
19.3489 37.2822 55.06218 35.67032 17.69073 NO_STEERING
19.33525 37.25592 54.54279 35.69902 17.70496 NO_STEERING
19.33525 37.25592 54.54279 35.69902 17.70496 NO_STEERING
19.32182 37.23003 54.02345 35.72728 17.71898 NO_STEERING
19.30857 37.20451 53.50416 35.75516 17.73281 NO_STEERING
19.2955 37.17932 52.98491 35.78266 17.74645 NO_STEERING
19.2955 37.17932 52.98491 35.78266 17.74645 NO_STEERING
19.28258 37.15443 52.46571 35.29967 17.75993 NO_STEERING
19.26979 37.12978 51.94655 34.77372 17.77327 NO_STEERING
19.25714 38.28431 51.42742 35.06772 17.78648 NO_STEERING
19.25714 38.28431 51.42742 35.06772 17.78648 NO_STEERING
19.24459 37.9948 50.90833 35.1439 17.79958 NO_STEERING
19.23214 37.70537 50.38926 58.17575 17.81257 NO_STEERING
19.23214 37.70537 50.38926 58.17575 17.81257 NO_STEERING
19.21979 37.41603 49.87021 57.61531 17.82546 NO_STEERING
19.20751 37.12675 49.35119 57.05486 17.83827 NO_STEERING
19.20751 37.12675 49.35119 57.05486 17.83827 NO_STEERING
19.19531 36.83754 48.8322 56.49442 17.851 NO_STEERING
19.18318 36.5484 48.31321 55.93397 17.86366 NO_STEERING
19.17111 36.2593 47.79425 55.37352 17.87625 NO_STEERING
19.1591 35.97026 47.2753 54.81307 17.88879 NO_STEERING
19.14713 35.68125 46.75637 54.25263 17.90128 NO_STEERING
19.14713 35.68125 46.75637 54.25263 17.90128 NO_STEERING
19.1352 35.39228 46.23744 53.68067 17.91372 NO_STEERING
19.1352 35.39228 46.23744 53.68067 17.91372 NO_STEERING
19.12332 35.10334 45.71853 53.10359 17.92612 NO_STEERING
19.11147 34.81443 45.19962 52.52651 17.93849 NO_STEERING
19.09966 34.52555 44.68073 51.94943 17.95082 NO_STEERING
19.09966 34.52555 44.68073 51.94943 17.95082 NO_STEERING
19.08787 34.20004 44.16185 51.37235 17.96312 NO_STEERING
19.07611 33.84703 43.64296 50.79528 17.97539 NO_STEERING
19.07611 33.84703 43.64296 50.79528 17.97539 NO_STEERING
19.06437 33.49402 43.12409 50.2182 17.98764 NO_STEERING
19.05265 33.14104 42.60523 49.64114 17.99987 NO_STEERING
19.04095 32.78806 42.08636 49.06406 18.01208 NO_STEERING
19.02928 32.4351 41.56751 48.487 18.02426 NO_STEERING
19.02928 32.4351 41.56751 48.487 18.02426 NO_STEERING
19.01761 32.08214 41.04866 47.90993 18.03643 NO_STEERING
19.00596 31.72919 40.52981 47.33286 18.04859 NO_STEERING
19.00596 31.72919 40.52981 47.33286 18.04859 NO_STEERING
18.99433 31.37626 40.01097 46.7558 18.06073 NO_STEERING
18.98271 31.02333 39.49213 46.17873 18.07285 NO_STEERING
18.9711 30.67041 38.9733 45.60167 18.08497 NO_STEERING
18.9711 30.67041 38.9733 45.60167 18.08497 NO_STEERING
18.95949 30.31749 38.45446 45.0246 18.09708 NO_STEERING
18.9479 29.96457 37.93563 44.44754 18.10919 NO_STEERING
18.9479 29.96457 37.93563 44.44754 18.10919 NO_STEERING
18.93631 29.61166 37.4168 43.87048 18.12128 NO_STEERING
18.92473 29.25876 36.89797 43.29342 18.13336 NO_STEERING
18.91315 28.90586 36.37915 42.71635 18.14544 NO_STEERING
18.90159 28.55296 35.86032 42.13929 18.15751 NO_STEERING
18.90159 28.55296 35.86032 42.13929 18.15751 NO_STEERING
18.89002 28.20006 35.3415 41.56224 18.16958 NO_STEERING
18.87847 27.84717 34.82268 40.98518 18.18163 NO_STEERING
18.87847 27.84717 34.82268 40.98518 18.18163 NO_STEERING
18.86691 27.4738 34.30386 40.40811 17.67294 NO_STEERING
18.85536 27.08168 33.78504 39.83105 17.80417 NO_STEERING
18.85536 27.08168 33.78504 39.83105 17.80417 NO_STEERING
18.84382 26.68957 33.26621 39.25399 17.83922 NO_STEERING
19.68509 26.29746 32.7474 38.67693 17.87421 NO_STEERING
19.52636 25.90534 32.22858 38.09988 18.54736 NO_STEERING
19.52636 25.90534 32.22858 38.09988 18.54736 NO_STEERING
19.32211 25.51323 31.70976 37.52282 42.40872 NO_STEERING
19.11787 25.12112 31.19095 36.94576 41.81385 NO_STEERING
18.91363 24.72901 30.67214 36.36727 41.21899 NO_STEERING
18.70939 24.33691 30.15333 35.77041 40.62412 NO_STEERING
18.70939 24.33691 30.15333 35.77041 40.62412 NO_STEERING
18.50516 23.9448 29.63451 35.17355 40.02925 NO_STEERING
18.30092 23.55269 29.1157 34.57669 39.43438 NO_STEERING
18.30092 23.55269 29.1157 34.57669 39.43438 NO_STEERING
18.09669 23.16058 28.59688 33.97984 38.83951 NO_STEERING
17.89246 22.76847 28.07807 33.38297 38.24463 NO_STEERING
17.89246 22.76847 28.07807 33.38297 38.24463 NO_STEERING
17.68823 22.37636 27.55925 32.78611 37.64976 NO_STEERING
17.484 21.98425 27.04044 32.18926 37.05489 NO_STEERING
17.21728 21.59216 26.52163 31.59241 36.42505 NO_STEERING
16.94362 21.20005 26.00282 30.99555 35.7949 NO_STEERING
16.94362 21.20005 26.00282 30.99555 35.7949 NO_STEERING
16.66997 20.80795 25.48401 30.3987 35.16474 NO_STEERING
16.39631 20.41585 24.9652 29.80185 34.53458 NO_STEERING
16.39631 20.41585 24.9652 29.80185 34.53458 NO_STEERING
16.12265 20.02374 24.44639 29.20499 33.90443 NO_STEERING
15.849 19.63164 23.92758 28.60813 33.27427 NO_STEERING
15.57534 19.23954 23.40876 28.01127 32.64412 NO_STEERING
15.57534 19.23954 23.40876 28.01127 32.64412 NO_STEERING
15.30168 18.84743 22.88995 27.41442 32.01395 NO_STEERING
15.02803 18.43999 22.37114 26.81755 31.3838 NO_STEERING
15.02803 18.43999 22.37114 26.81755 31.3838 NO_STEERING
14.75437 18.02063 21.85233 26.2207 30.75364 NO_STEERING
14.48071 17.60127 21.33352 25.62385 30.12348 NO_STEERING
14.20706 17.18191 20.8147 25.02699 29.49332 NO_STEERING
13.91193 16.76255 20.29589 24.43013 28.86316 NO_STEERING
13.91193 16.76255 20.29589 24.43013 28.86316 NO_STEERING
13.5889 16.34319 19.77708 23.83327 28.23301 NO_STEERING
13.26587 15.92383 19.25827 23.23641 27.60284 NO_STEERING
13.26587 15.92383 19.25827 23.23641 27.60284 NO_STEERING
12.94285 15.50446 18.73945 22.63955 26.93941 NO_STEERING
12.61982 15.0851 18.22064 22.0427 26.26633 NO_STEERING
12.29679 14.66574 17.70183 21.44584 25.59326 NO_STEERING
12.29679 14.66574 17.70183 21.44584 25.59326 NO_STEERING
11.97377 14.24638 17.18302 20.84899 24.92018 NO_STEERING
11.65074 13.82702 16.66421 20.25213 24.24711 NO_STEERING
11.65074 13.82702 16.66421 20.25213 24.24711 NO_STEERING
11.32771 13.40766 16.1454 19.63549 23.57403 NO_STEERING
11.00469 12.98829 15.62658 19.0136 22.90096 NO_STEERING
10.68166 12.56893 15.10777 18.3917 22.22788 NO_STEERING
10.68166 12.56893 15.10777 18.3917 22.22788 NO_STEERING
10.35863 12.14957 14.58896 17.7698 21.5548 NO_STEERING
10.03561 11.73021 14.07015 17.1479 20.88173 NO_STEERING
9.712579 11.31085 13.55134 16.526 20.20865 NO_STEERING
9.712579 11.31085 13.55134 16.526 20.20865 NO_STEERING
9.37866 10.89149 13.03252 15.9041 19.53558 NO_STEERING
9.017549 10.47213 12.51371 15.2822 18.8625 STEER_RIGHT
9.163627 10.78377 12.95997 15.83841 19.42288 STEER_RIGHT
9.163627 10.78377 12.95997 15.83841 19.42288 STEER_RIGHT
10.12508 11.94512 14.47338 17.78921 21.67746 STEER_RIGHT
10.25705 12.24557 14.86845 18.20377 22.33167 STEER_RIGHT
10.42147 12.46443 15.19851 18.72007 22.8312 STEER_RIGHT
10.59866 12.69788 15.54985 19.1568 23.35054 STEER_RIGHT
11.12869 13.44909 16.46392 20.25483 24.6345 STEER_RIGHT
11.12869 13.44909 16.46392 20.25483 24.6345 STEER_RIGHT
12.21123 14.85085 18.21562 22.2276 26.94315 STEER_RIGHT
12.21123 14.85085 18.21562 22.2276 26.94315 STEER_RIGHT
13.32366 16.26724 20.00431 24.25966 29.72991 STEER_RIGHT
13.7103 16.81616 20.49976 24.9872 31.11343 STEER_RIGHT
14.11502 17.24121 21.12186 25.73105 32.80742 STEER_RIGHT
14.11502 17.24121 21.12186 25.73105 32.80742 NO_STEERING
14.52987 17.82956 21.82398 26.7257 35.05814 NO_STEERING
13.99951 17.20199 21.15106 25.96014 34.05388 NO_STEERING
13.49339 16.59709 20.49349 25.20848 33.06788 NO_STEERING
13.49339 16.59709 20.49349 25.20848 33.06788 NO_STEERING
13.00906 16.01257 19.84969 24.4693 32.09824 NO_STEERING
12.54435 15.44639 19.18771 23.74131 31.14328 NO_STEERING
12.0973 14.89671 18.53319 23.02338 30.20152 NO_STEERING
11.66616 14.36188 17.89203 22.31449 29.27161 NO_STEERING
11.66616 14.36188 17.89203 22.31449 29.27161 NO_STEERING
11.24936 13.84044 17.26291 21.61373 28.35238 NO_STEERING
10.84547 13.33107 16.64463 20.92029 27.44273 NO_STEERING
10.45324 12.83256 16.0361 20.23343 26.54173 NO_STEERING
10.45324 12.83256 16.0361 20.23343 26.54173 NO_STEERING
10.07151 12.34385 15.43638 19.55252 25.64852 NO_STEERING
9.699247 11.86398 14.84459 18.79567 24.76232 NO_STEERING
9.699247 11.86398 14.84459 18.79567 24.76232 NO_STEERING
9.335527 11.39207 14.25995 18.20618 23.88243 STEER_RIGHT
9.746614 11.96845 15.01648 19.08423 25.97599 STEER_RIGHT
10.26237 12.67271 15.9966 20.64422 29.72673 STEER_RIGHT
10.58611 13.08712 16.64608 21.79345 33.00079 STEER_RIGHT
11.27874 14.04271 17.86355 24.51071 41.02153 STEER_RIGHT
11.27874 14.04271 17.86355 24.51071 41.02153 STEER_RIGHT
12.71724 15.99599 20.96254 31.80341 70.28982 STEER_RIGHT
13.12937 16.56532 22.37381 36.14662 94.84863 STEER_RIGHT
13.12937 16.56532 22.37381 36.14662 94.84863 STEER_RIGHT
14.8144 19.10242 28.08492 56.23878 83.9707 STEER_RIGHT
15.38785 20.4258 31.8051 95.87991 71.36584 STEER_RIGHT
16.14909 22.19987 37.31488 92.0976 39.73247 NO_STEERING
15.6157 21.46662 36.0824 91.89753 42.5903 NO_STEERING
15.6157 21.46662 36.0824 91.89753 42.5903 NO_STEERING
15.11277 20.77525 34.9203 91.67395 45.28495 NO_STEERING
14.63724 20.12155 33.82152 91.42917 47.83274 NO_STEERING
14.63724 20.12155 33.82152 91.42917 47.83274 NO_STEERING
14.18639 19.50178 32.77977 91.16528 50.24832 NO_STEERING
13.75778 18.91257 31.7894 90.88411 52.54477 NO_STEERING
13.3492 18.35091 30.84531 90.58736 54.73388 NO_STEERING
12.95868 17.81407 29.94296 90.27656 56.82621 NO_STEERING
12.95868 17.81407 29.94296 90.27656 56.82621 NO_STEERING
12.58445 17.29962 29.07824 89.95306 58.83131 NO_STEERING
12.2249 16.80535 28.24744 89.6181 60.75774 NO_STEERING
12.2249 16.80535 28.24744 89.6181 60.75774 NO_STEERING
11.87858 16.32928 27.44723 89.27283 62.61324 NO_STEERING
11.54421 15.86962 26.67462 88.91821 64.40475 NO_STEERING
11.22061 15.42477 25.92689 88.55517 65.97685 NO_STEERING
11.22061 15.42477 25.92689 88.55517 65.97685 NO_STEERING
10.90672 14.99328 25.2016 88.18456 66.48946 STEER_RIGHT
11.88195 17.16501 32.6961 83.52543 43.97915 STEER_RIGHT
13.3338 20.70668 49.69571 76.29635 31.6739 STEER_RIGHT
15.49128 26.87132 85.51093 58.72965 24.39809 STEER_RIGHT
18.39009 37.61897 79.82294 38.24384 20.09117 NO_STEERING
18.00748 36.83629 79.48302 38.92462 20.44881 NO_STEERING
18.00748 36.83629 79.48302 38.92462 20.44881 NO_STEERING
17.6644 36.13448 79.12556 39.53505 20.7695 NO_STEERING
17.35693 35.50552 78.7523 40.08213 21.0569 NO_STEERING
17.35693 35.50552 78.7523 40.08213 21.0569 NO_STEERING
17.08156 34.94221 78.36477 40.57209 21.31431 NO_STEERING
16.83512 34.4381 77.96436 41.01058 21.54466 NO_STEERING
16.61478 33.98737 77.55234 41.40263 21.75062 NO_STEERING
16.61478 33.98737 77.55234 41.40263 21.75062 NO_STEERING
16.41796 33.58475 77.12984 41.75282 21.9346 NO_STEERING
16.24236 33.22555 76.6979 42.06526 22.09873 NO_STEERING
16.0859 32.90549 76.25741 42.34365 22.24498 NO_STEERING
15.9467 32.62074 75.80923 42.59133 22.3751 NO_STEERING
15.9467 32.62074 75.80923 42.59133 22.3751 NO_STEERING
15.82306 32.36781 75.3541 42.81133 22.49067 NO_STEERING
15.71888 32.1547 74.90735 42.9967 22.58805 NO_STEERING
15.71888 32.1547 74.90735 42.9967 22.58805 NO_STEERING
15.62711 31.96699 74.45232 43.15997 22.67383 NO_STEERING
15.54653 31.80215 73.98987 43.30334 22.74915 NO_STEERING
15.54653 31.80215 73.98987 43.30334 22.74915 NO_STEERING
15.47602 31.65791 73.52072 43.42881 22.81506 NO_STEERING
15.41456 31.53219 73.04553 43.53816 22.87251 NO_STEERING
15.41456 31.53219 73.04553 43.53816 22.87251 NO_STEERING
15.36125 31.42314 72.56492 43.63301 22.92234 NO_STEERING
15.31528 31.32911 72.07943 43.7148 22.96531 NO_STEERING
15.27592 31.24858 71.58955 43.78485 23.00211 NO_STEERING
15.24249 31.18021 71.0957 43.84431 23.03335 NO_STEERING
15.24249 31.18021 71.0957 43.84431 23.03335 NO_STEERING
15.21442 31.12278 70.59831 43.89427 23.05959 NO_STEERING
15.19116 31.07519 70.09771 43.93566 23.08133 NO_STEERING
15.19116 31.07519 70.09771 43.93566 23.08133 NO_STEERING
15.17223 31.03647 69.59422 43.96934 23.09903 NO_STEERING
15.1572 31.00572 69.08815 43.99608 23.11308 NO_STEERING
15.14568 30.98216 68.57973 44.01658 23.12385 NO_STEERING
15.14568 30.98216 68.57973 44.01658 23.12385 NO_STEERING
15.13731 30.96505 68.06923 44.03146 23.13166 NO_STEERING
15.1318 30.95376 67.55681 44.04128 23.13682 NO_STEERING
15.1318 30.95376 67.55681 44.04128 23.13682 NO_STEERING
15.12883 30.9477 67.04271 44.04655 23.13959 NO_STEERING
15.12817 30.94635 66.52707 44.04773 23.14021 NO_STEERING
15.12521 30.94028 66.01882 44.05301 23.14298 NO_STEERING
15.12377 30.93734 65.5097 44.05556 23.14432 NO_STEERING
15.12377 30.93734 65.5097 44.05556 23.14432 NO_STEERING
15.12422 30.93827 64.99966 44.05476 23.1439 NO_STEERING
15.12649 30.94291 64.48878 44.05072 23.14178 NO_STEERING
15.12649 30.94291 64.48878 44.05072 23.14178 NO_STEERING
15.13042 30.95095 63.9771 44.04372 23.13811 NO_STEERING
15.13586 30.96207 63.46473 44.03405 23.13302 NO_STEERING
15.14266 30.97598 62.95172 44.02195 23.12667 NO_STEERING
15.14266 30.97598 62.95172 44.02195 23.12667 NO_STEERING
15.15068 30.9924 62.43814 44.00768 23.11917 NO_STEERING
15.15981 31.01108 61.92404 43.99143 23.11063 NO_STEERING
15.15981 31.01108 61.92404 43.99143 23.11063 NO_STEERING
15.16994 31.03179 61.40948 43.97341 23.10117 NO_STEERING
15.18097 31.05435 60.8945 43.51889 23.09085 NO_STEERING
15.19281 31.07857 60.37914 43.46049 23.07979 NO_STEERING
15.20538 31.10428 59.86344 43.26516 23.06804 NO_STEERING
15.20538 31.10428 59.86344 43.26516 23.06804 NO_STEERING
15.21861 31.13134 59.34743 43.06903 23.05568 NO_STEERING
15.23243 31.15961 58.83115 42.87218 23.04276 NO_STEERING
15.23243 31.15961 58.83115 42.87218 23.04276 NO_STEERING
15.24679 31.18899 58.31462 42.67469 23.02934 NO_STEERING
15.26163 31.21935 57.79786 42.47662 23.01546 NO_STEERING
15.27691 31.2506 57.2809 42.278 23.00118 NO_STEERING
15.27691 31.2506 57.2809 42.278 23.00118 NO_STEERING
15.29258 31.28265 56.76376 42.07891 22.98653 NO_STEERING
15.3086 31.31544 56.24645 41.87939 22.97156 NO_STEERING
15.32495 31.34887 55.729 41.67948 22.95628 NO_STEERING
15.34158 31.38289 55.21141 41.44635 22.94073 NO_STEERING
15.34158 31.38289 55.21141 41.44635 22.94073 NO_STEERING
15.35847 31.41745 54.6937 41.15702 22.92494 NO_STEERING
15.35847 31.41745 54.6937 41.15702 22.92494 NO_STEERING
15.3756 31.45248 54.17587 40.86748 22.90893 NO_STEERING
15.39293 31.48795 53.65796 40.57774 22.89273 NO_STEERING
15.41046 31.5238 53.13996 40.28785 22.87634 NO_STEERING
15.41046 31.5238 53.13996 40.28785 22.87634 NO_STEERING
15.42816 31.56 52.62187 39.99778 22.8598 NO_STEERING
15.44601 31.59653 52.10371 39.70759 22.84311 NO_STEERING
15.44601 31.59653 52.10371 39.70759 22.84311 NO_STEERING
15.46401 31.63334 51.5855 39.41726 22.82629 NO_STEERING
15.48213 31.6704 51.06723 39.12683 22.80935 NO_STEERING
15.50036 31.7077 50.54889 38.83629 22.79231 NO_STEERING
15.5187 31.74521 50.03051 38.54565 22.77517 NO_STEERING
15.5187 31.74521 50.03051 38.54565 22.77517 NO_STEERING
15.53712 31.77256 49.5121 38.25492 22.75795 NO_STEERING
15.55563 31.82077 48.99364 37.96412 22.74065 NO_STEERING
15.55563 31.82077 48.99364 37.96412 22.74065 NO_STEERING
15.57422 31.85879 48.47514 37.67324 22.72327 NO_STEERING
15.59287 31.89695 47.95662 37.38232 22.70584 NO_STEERING
15.61159 31.93523 47.43806 37.05317 22.68834 NO_STEERING
15.61159 31.93523 47.43806 37.05317 22.68834 NO_STEERING
15.63036 53.99703 46.91948 36.699 22.6708 NO_STEERING
15.64918 53.43722 46.40089 36.34479 22.65321 NO_STEERING
15.64918 53.43722 46.40089 36.34479 22.65321 NO_STEERING
15.66804 52.8774 45.88226 35.99056 22.63558 NO_STEERING
15.68473 52.38244 45.41627 35.65565 22.61997 NO_STEERING
15.70176 51.87951 44.94395 35.31876 22.60406 NO_STEERING
15.71909 51.36441 44.47373 34.99059 22.58786 NO_STEERING
15.71909 51.36441 44.47373 34.99059 22.58786 NO_STEERING
15.73669 50.84456 44.00581 34.67076 22.5714 NO_STEERING
15.75454 50.3167 43.53066 34.34601 22.55472 NO_STEERING
15.75454 50.3167 43.53066 34.34601 22.55472 NO_STEERING
15.77261 49.78322 43.05098 34.01944 22.53783 NO_STEERING
15.79088 49.24345 42.56568 33.68919 22.52075 NO_STEERING
15.80933 48.69743 42.07464 33.3547 22.5035 NO_STEERING
15.80933 48.69743 42.07464 33.3547 22.5035 NO_STEERING
15.82794 48.14579 41.57841 33.01638 22.48611 NO_STEERING
15.8467 47.58907 41.07754 32.67462 22.46858 NO_STEERING
15.8467 47.58907 41.07754 32.67462 22.46858 NO_STEERING
15.86558 47.0278 40.57248 32.32977 22.45092 NO_STEERING
15.88459 46.46242 40.06364 31.98213 22.43316 NO_STEERING
15.9037 45.89337 39.55141 31.63198 22.4153 NO_STEERING
15.9229 45.321 39.03613 31.27957 22.37269 NO_STEERING
15.9229 45.321 39.03613 31.27957 22.37269 NO_STEERING
15.94219 44.74562 38.5181 30.92514 22.0116 NO_STEERING
15.96156 44.16756 37.99759 30.56887 21.96377 NO_STEERING
15.96156 44.16756 37.99759 30.56887 21.96377 NO_STEERING
15.981 43.58707 37.47485 30.20329 21.83247 NO_STEERING
16.00049 43.00441 36.95011 29.80515 21.70046 NO_STEERING
